,Layer,Sample_Index,Exhaustive_p,data_aware_p,data_aware_error,data_aware_n,data_unaware_p,data_unaware_error,data_unaware_n,date_per_layer_p,date_per_layer_error,date_per_layer_n,date_p,date_error,date_n
0,0,0,0.014562731180025426,0.013581625553909696,0.006070864559242337,2225.0,0.014540194884287453,0.00042507241279511273,26272.0,0.014349153747579578,0.0023784352620789518,10389.0,0.0,0.0,27.0
1,0,1,0.014562731180025426,0.014605614994942357,0.006292294728506599,2225.0,0.014464068209500603,0.00042397457252554377,26272.0,0.015120642780995812,0.0024405813324553005,10389.0,0.0,0.0,27.0
2,0,2,0.014562731180025426,0.013532855652384332,0.006060104707264661,2225.0,0.014730511571254566,0.0004278039406194357,26272.0,0.014113546259713457,0.0023591098621572023,10389.0,0.03125,0.08635040625676939,27.0
3,0,3,0.014562731180025426,0.014432359260466366,0.006255412796970088,2225.0,0.013778928136419004,0.00041395506921648674,26272.0,0.01530291582042494,0.002455020152846108,10389.0,0.0,0.0,27.0
4,0,4,0.014562731180025426,0.0138721604619727,0.0061345505917084426,2225.0,0.013893118148599271,0.0004156427487651136,26272.0,0.01493814826130772,0.0024260333906707516,10389.0,0.03125,0.08635040625676939,27.0
5,0,5,0.014562731180025426,0.014115623765621532,0.006187384713270278,2225.0,0.013816991473812426,0.0004145184366141118,26272.0,0.013821300243134717,0.00233490330901241,10389.0,0.0,0.0,27.0
6,0,6,0.014562731180025426,0.014321479173514262,0.006231687620543538,2225.0,0.014768574908647992,0.0004283480279977708,26272.0,0.013277383896867003,0.0022891299020270897,10389.0,0.03125,0.08635040625676939,27.0
7,0,7,0.014562731180025426,0.01377174528042191,0.006112618645063454,2225.0,0.014692448233861139,0.0004272591176208407,26272.0,0.014685988016415503,0.002405778033349477,10389.0,0.0,0.0,27.0
8,0,8,0.014562731180025426,0.015075299291748055,0.006391143617774344,2225.0,0.015035018270401952,0.00043213627520625824,26272.0,0.015261307569155107,0.002451732108568954,10389.0,0.015625,0.06154939909723933,27.0
9,0,9,0.014562731180025426,0.014484439087219898,0.0062665235287315945,2225.0,0.014616321559074297,0.0004261672534738358,26272.0,0.014292361583939938,0.00237379220508937,10389.0,0.03125,0.08635040625676939,27.0
10,1,0,0.0065181036640196074,0.006392866341529916,0.002634090663012189,5852.0,0.006485522305347744,0.00028375193775456573,115488.0,0.007025504739497403,0.0016704377472255031,14954.0,0.006451612903225806,0.017265180962423302,143.0
11,1,1,0.0065181036640196074,0.0068535915243193544,0.0027267247664494398,5852.0,0.006338320864505408,0.0002805340866948416,115488.0,0.006530588521723515,0.0016109271208290207,14954.0,0.008928571428571428,0.02028551039047122,143.0
12,1,2,0.0065181036640196074,0.006507957664149293,0.0026575418487628654,5852.0,0.006269049598226654,0.00027900662675125034,115488.0,0.007094606302045544,0.001678574294125429,14954.0,0.005208333333333332,0.015522366285089125,143.0
13,1,3,0.0065181036640196074,0.00640050939867819,0.0026356546626668483,5852.0,0.006823219728456641,0.00029099613090139987,115488.0,0.005860282229249291,0.0015265304138468657,14954.0,0.0125,0.02395885345212952,143.0
14,1,4,0.0065181036640196074,0.006256849323888831,0.002606096413810909,5852.0,0.006520157938487121,0.0002845036516576225,115488.0,0.004829545454545454,0.0013865142861253506,14954.0,0.0,0.0,143.0
15,1,5,0.0065181036640196074,0.006672207473407743,0.0026906463595449894,5852.0,0.006624064837905241,0.0002867466561380833,115488.0,0.006827675757208804,0.0016469151764663893,14954.0,0.0078125,0.01898603876585334,143.0
